Id,Sales
722,7580.345
723,6667.308
724,6087.541
725,6253.1357
726,7063.2256
727,8871.827
728,5587.5234
729,5252.598
730,6281.112
731,6974.9946
732,6153.609
733,4328.408
734,4578.3647
735,7269.2314
736,7032.7866
737,5227.103
738,8118.336
739,5726.6465
740,6585.1587
741,4994.8135
742,3617.2805
743,6814.2866
744,6105.5156
745,6366.703
746,8971.642
747,8031.2617
748,4557.446
749,8454.956
750,3889.276
751,3265.4165
752,7792.693
753,11087.803
754,7865.709
755,6734.4043
756,4878.4062
757,6313.9204
758,8910.004
759,6148.3228
760,7939.2656
761,5142.6387
762,4456.774
763,5129.299
764,5469.4844
765,5464.9106
766,4797.3506
767,5109.5073
768,4205.355
769,6779.9385
770,7249.9126
771,5592.0557
772,5907.8525
773,6594.172
774,5713.895
775,5299.249
776,8855.579
777,6978.149
778,5694.835
779,3810.6055
780,11748.431
781,6350.6006
782,5377.912
783,8881.225
784,7158.2783
785,7303.041
786,5548.3027
787,6976.0527
788,9186.726
789,12686.601
790,4896.018
791,4809.763
792,5261.4536
793,6426.286
794,5808.7046
795,7587.159
796,8831.868
797,5882.33
798,4233.897
799,6015.873
800,8030.2354
801,4722.3374
802,7166.517
803,4053.1838
804,7148.4053
805,7653.4814
806,7246.7534
807,8178.2876
808,6277.279
809,4000.04
810,6415.097
811,6951.543
812,8217.617
813,7346.685
814,8054.6133
815,6199.1597
816,4391.586
817,9242.543
818,4397.1147
819,10241.672
820,6173.851
821,4100.363
822,6658.1123
823,6250.7563
824,7252.866
825,8520.871
826,4270.0024
827,4333.878
828,7427.3657
829,8327.933
830,9529.509
831,5201.285
832,5707.2007
833,6322.677
834,6301.202
835,5750.062
836,9461.079
837,8276.676
838,10446.002
839,4376.1177
840,5854.181
841,9356.392
842,7953.0747
843,5217.31
844,10061.173
845,6401.4116
846,5336.4194
847,5257.1396
848,5048.5615
849,5125.518
850,6160.5156
851,4714.043
852,5200.04
853,9565.414
854,6654.379
855,19751.4
856,6789.8467
857,4075.877
858,7985.4624
859,8845.728
860,6815.2417
861,7174.6763
862,5687.957
863,7928.6714
864,8236.458
865,5355.6235
866,5589.469
867,6702.1465
868,8270.805
869,7362.0825
870,8053.63
871,5620.9976
872,4646.551
873,5559.263
874,10381.442
875,10706.186
876,10745.406
877,8320.66
878,4520.462
879,5776.884
880,4240.8413
881,7871.39
882,11995.191
883,9075.581
884,5919.066
885,5404.7715
886,4013.823
887,5773.9146
888,11683.71
889,6641.241
890,5251.2456
891,5652.1484
892,8249.957
893,3661.6638
894,7589.403
895,4319.7954
896,6691.0195
897,7003.8076
898,5389.641
899,7299.7607
900,7095.8945
901,5721.656
902,6806.556
903,6969.4087
904,11299.719
905,5505.1597
906,8448.3545
907,7139.2407
908,8965.063
909,6322.6587
910,10290.806
911,4788.4307
912,4708.4253
913,6414.192
914,5578.923
915,8845.804
916,7836.497
917,5637.498
918,7095.0483
919,7003.4204
920,9678.217
921,4002.54
922,14043.617
923,5199.4697
924,6424.9624
925,8693.344
926,5099.973
927,6512.178
928,6261.5337
929,7475.8804
930,5549.0967
931,6241.528
932,7592.1104
933,7555.471
934,7682.7954
935,5203.6323
936,6862.2524
937,11655.406
938,6340.2446
939,4381.1675
940,6588.256
941,5748.4277
942,5816.716
943,7312.7646
944,3932.1501
945,8129.5405
946,6204.6494
947,7158.961
948,7402.033
949,4461.9976
950,5944.9976
951,5504.015
952,8249.761
953,8668.157
954,5190.6147
955,4558.711
956,7011.548
957,5866.714
958,5924.172
959,7635.916
960,6834.8623
961,7585.9287
962,5726.1494
963,4314.1006
964,6776.1826
965,8096.5527
966,7643.8735
967,8455.529
968,8262.021
969,5889.612
970,8497.457
971,6165.877
972,7594.3486
973,9009.921
974,6463.1753
975,10509.038
976,7821.7114
977,7597.377
978,5735.0425
979,7302.957
980,7986.8867
981,6811.525
982,3883.7852
983,5457.9873
984,8013.1274
985,6336.4663
986,4707.15
987,8764.534
988,6593.3545
989,5715.432
990,5877.602
991,5461.789
992,7412.341
993,6959.584
994,6983.036
995,5652.402
996,6446.2876
997,6429.8115
998,3903.5413
999,5621.55
1000,5050.2954
1001,8558.052
1002,7703.9067
1003,6448.1875
1004,11752.746
1005,6022.5615
1006,5194.5474
1007,11081.714
1008,7000.762
1009,8370.465
1010,7713.7666
1011,4812.3145
1012,6190.5093
1013,5596.0894
1014,8560.583
1015,11840.098
1016,5600.623
1017,3464.4062
1018,5203.464
1019,9455.712
1020,9144.249
1021,6142.1567
1022,6793.6943
1023,4839.2246
1024,5531.9155
1025,3338.661
1026,5075.204
1027,5915.358
1028,7380.6226
1029,7035.1143
1030,8698.22
1031,7957.9004
1032,8933.456
1033,7609.698
1034,4898.382
1035,9346.019
1036,11547.237
1037,5966.1465
1038,7647.899
1039,5109.541
1040,6623.5024
1041,3966.4512
1042,7440.3906
1043,5743.0347
1044,9068.78
1045,6909.6724
1046,8500.229
1047,7705.0674
1048,5217.987
1049,8909.656
1050,18973.46
1051,10690.217
1052,6057.035
1053,3225.6226
1054,6239.0938
1055,8861.949
1056,5460.4243
1057,12730.187
1058,17372.645
1059,4276.072
1060,5275.998
1061,7700.74
1062,5602.7446
1063,9763.133
1064,6538.749
1065,7725.562
1066,4143.0215
1067,7000.722
1068,5997.596
1069,7104.841
1070,10396.077
1071,6251.1084
1072,5687.832
1073,7078.981
1074,5630.313
1075,5310.457
1076,7776.3506
1077,5815.03
1078,5571.632
1079,7609.7637
1080,6138.806
1081,5892.865
1082,7032.726
1083,7059.6895
1084,8175.1445
1085,6367.8325
1086,7314.7456
1087,5702.929
1088,3965.3237
1089,6752.787
1090,6546.4062
1091,6149.3843
1092,4437.2144
1093,9293.051
1094,7331.3413
1095,9804.153
1096,7091.1177
1097,5587.9233
1098,5252.909
1099,4207.8066
1100,9624.478
1101,5197.531
1102,7696.2466
1103,14533.203
1104,7077.4214
1105,6636.0234
1106,4907.1646
1107,4552.3057
1108,7047.6333
1109,4110.357
1110,5558.637
1111,10339.613
1112,5521.246
1113,18241.62
1114,13989.876
1115,4800.8984
1116,6689.214
1117,5893.6973
1118,6592.3857
1119,5871.948
1120,11493.19
1121,7648.249
1122,9594.113
1123,4191.0864
1124,7313.3154
1125,4942.2925
1126,8506.287
1127,6645.873
1128,6222.8506
1129,6298.2217
1130,6119.4673
1131,8330.324
1132,9087.015
1133,5889.971
1134,10521.112
1135,6240.1113
1136,10029.489
1137,5582.415
1138,5369.6187
1139,5462.4614
1140,11627.449
1141,6140.8794
1142,7628.4473
1143,6904.6587
1144,8947.031
1145,4378.6313
1146,8262.833
1147,6732.227
1148,4052.5884
1149,15316.894
1150,16750.945
1151,7300.652
1152,7098.108
1153,9266.286
1154,10689.85
1155,11062.156
1156,5724.642
1157,7689.041
1158,5820.3955
1159,8229.618
1160,3915.1091
1161,6236.2734
1162,5574.242
1163,5771.7505
1164,7622.5923
1165,5391.7495
1166,5093.852
1167,6671.0103
1168,3786.8052
1169,4741.9272
1170,6059.6064
1171,7220.4663
1172,9184.553
1173,8283.491
1174,7269.065
1175,6071.4844
1176,5727.6353
1177,11199.004
1178,7981.503
1179,5671.558
1180,4797.9727
1181,7977.842
1182,4419.3003
1183,7254.395
1184,3483.581
1185,5523.764
1186,8218.833
1187,6297.549
1188,5120.7583
1189,8769.142
1190,9270.078
1191,11892.702
1192,5841.948
1193,9418.897
1194,2989.3628
1195,5158.547
1196,6583.645
1197,4351.749
1198,8073.28
1199,5165.0557
1200,5064.8936
1201,8901.111
1202,11501.162
1203,7656.8984
1204,5509.709
1205,5076.8604
1206,9450.843
1207,7816.3423
1208,6223.664
1209,5038.372
1210,6752.504
1211,9927.607
1212,4860.3843
1213,6462.645
1214,8274.292
1215,8587.062
1216,13211.861
1217,4895.878
1218,15317.624
1219,6518.7407
1220,4973.6143
1221,3212.2188
1222,6449.5283
1223,6137.6646
1224,5754.775
1225,6782.2734
1226,4999.423
1227,4486.166
1228,7180.7764
1229,3652.1892
1230,7799.5786
1231,7150.956
1232,7930.978
1233,8796.744
1234,5330.31
1235,8985.531
1236,6460.149
1237,5569.804
1238,5608.439
1239,5708.954
1240,10693.225
1241,6170.4365
1242,5165.2676
1243,8036.917
1244,8929.095
1245,7274.003
1246,6727.5156
1247,8760.632
1248,5592.637
1249,5680.5884
1250,6459.397
1251,8406.381
1252,6214.4336
1253,6211.7314
1254,5902.5977
1255,4980.3555
1256,3830.2998
1257,5313.492
1258,8366.586
1259,8233.01
1260,10649.236
1261,11312.378
1262,7841.6113
1263,5626.0557
1264,5024.426
1265,10859.189
1266,10188.272
1267,8228.535
1268,8370.96
1269,8006.611
1270,5891.3594
1271,3873.2444
1272,10466.665
1273,7140.378
1274,6357.5703
1275,6410.4424
1276,3164.089
1277,11849.35
1278,5846.6084
1279,5362.192
1280,4754.3145
1281,5598.743
1282,6420.478
1283,9512.301
1284,6356.909
1285,4988.2666
1286,4959.8325
1287,4708.147
1288,3135.7617
1289,6736.9355
1290,17105.035
1291,4966.2095
1292,5764.7573
1293,7389.9
1294,5337.8755
1295,5525.545
1296,4910.62
1297,3982.8987
1298,7236.441
1299,7141.9243
1300,4187.426
1301,8577.231
1302,6208.3135
1303,4538.271
1304,8273.266
1305,7980.3457
1306,9185.656
1307,5638.482
1308,6781.3677
1309,4812.301
1310,4936.653
1311,15975.086
1312,10623.338
1313,6134.387
1314,5646.8945
1315,4655.8853
1316,5959.6567
1317,4534.4243
1318,9045.646
1319,5120.768
1320,5981.24
1321,6820.1904
1322,4764.1567
1323,6524.999
1324,7757.7783
1325,7357.0703
1326,7026.008
1327,4103.6694
1328,5603.434
1329,6608.9126
1330,9210.186
1331,8596.362
1332,6669.909
1333,4672.7344
1334,7887.202
1335,6285.295
1336,4424.923
1337,6878.9434
1338,7061.0835
1339,6775.077
1340,6230.8154
1341,6427.641
1342,7033.464
1343,5747.079
1344,6772.1826
1345,6285.175
1346,6999.974
1347,8788.182
1348,6031.495
1349,4636.9956
1350,12097.525
1351,6099.4736
1352,3721.1487
1353,7769.0557
1354,8934.931
1355,9904.7295
1356,5043.3154
1357,5738.5557
1358,6228.0996
1359,7588.4907
1360,5634.2188
1361,8976.478
1362,3327.7227
1363,6258.076
1364,6213.6455
1365,5750.5225
1366,5069.2773
1367,7049.0923
1368,8891.973
1369,5538.32
1370,8575.89
1371,7197.899
1372,8639.92
1373,4540.458
1374,6582.4395
1375,6653.802
1376,7774.504
1377,8398.0625
1378,3985.422
1379,8357.613
1380,7365.496
1381,7446.3545
1382,4338.1797
1383,3926.479
1384,8539.494
1385,6999.7007
1386,8965.191
1387,6376.457
1388,5898.23
1389,7871.24
1390,7310.937
1391,7229.928
1392,8417.396
1393,6173.486
1394,8717.289
1395,11526.793
1396,7884.457
1397,4953.1616
1398,5979.483
1399,4456.187
1400,3331.8647
1401,8090.9946
1402,5320.9424
1403,8353.485
1404,4642.196
1405,5919.422
1406,5638.2993
1407,10918.615
1408,5249.503
1409,5365.4204
1410,6082.4277
1411,7112.231
1412,5012.8027
1413,7319.624
1414,7170.045
1415,8720.199
1416,7709.0444
1417,6604.9043
1418,5376.697
1419,4590.2764
1420,4657.3203
1421,10946.873
1422,9775.208
1423,6596.462
1424,14625.811
1425,5956.6846
1426,5088.923
1427,6519.599
1428,8557.138
1429,10353.706
1430,7072.2993
1431,7982.264
1432,8055.1665
1433,10434.858
1434,6719.012
1435,5918.377
1436,4855.51
1437,4870.102
1438,4077.7163
1439,5502.545
1440,8766.231
1441,16657.906
1442,6853.742
1443,5148.3174
1444,7814.471
1445,4371.52
1446,6063.1504
1447,3995.6887
1448,8893.932
1449,6201.7324
1450,6010.12
1451,13408.291
1452,12230.512
1453,5837.487
1454,6738.3877
1455,3869.3079
1456,5683.992
1457,5457.9614
1458,8298.176
1459,5066.5073
1460,4515.1226
1461,6238.1416
1462,5433.1177
1463,7346.174
1464,7347.288
1465,3378.015
1466,6952.743
1467,7922.1855
1468,7883.6147
1469,5189.11
1470,4751.6123
1471,8016.4604
1472,4674.4287
1473,9555.885
1474,4547.046
1475,4818.796
1476,6778.975
1477,5976.102
1478,4973.524
1479,6172.644
1480,7396.6694
1481,9150.269
1482,10143.922
1483,5644.3096
1484,3715.8174
1485,5717.995
1486,6243.8267
1487,4672.8193
1488,6544.533
1489,6012.391
1490,12048.703
1491,7848.1807
1492,6303.1914
1493,7792.418
1494,4965.9204
1495,8962.362
1496,5825.689
1497,13421.277
1498,6085.7705
1499,5418.993
1500,5659.577
1501,3961.3125
1502,7014.317
1503,18344.902
1504,4791.227
1505,4682.439
1506,9708.227
1507,6543.191
1508,7675.9834
1509,7886.6157
1510,6524.0527
1511,5296.5806
1512,4542.416
1513,9184.649
1514,5883.071
1515,6877.402
1516,7155.227
1517,4933.758
1518,7157.3975
1519,5701.4062
1520,4024.493
1521,8406.076
1522,8153.3955
1523,4634.1655
1524,7323.479
1525,6797.5186
1526,4530.862
1527,9357.061
1528,6043.214
1529,7413.5005
1530,4455.9575
1531,5148.5825
1532,6918.9316
1533,4138.7
1534,7606.1353
1535,4748.948
1536,6149.027
1537,4669.9497
1538,6074.7163
1539,6346.646
1540,6887.1562
1541,6766.288
1542,8039.217
1543,5758.179
1544,7496.902
1545,6852.284
1546,9454.909
1547,9402.849
1548,6493.7256
1549,3253.0823
1550,6008.4927
1551,7140.821
1552,4704.394
1553,11261.653
1554,5583.6665
1555,6787.399
1556,10664.6045
1557,6544.165
1558,4527.116
1559,10943.647
1560,9670.679
1561,5324.415
1562,8814.196
1563,9314.7295
1564,5877.5854
1565,5533.272
1566,6610.621
1567,5662.045
1568,6083.095
1569,7024.5273
1570,4636.226
1571,6133.1235
1572,7654.9854
1573,6580.732
1574,8686.397
1575,5854.1255
1576,6472.762
1577,3726.232
1578,7700.968
1579,6880.971
1580,5782.4517
1581,6649.0054
1582,7175.4976
1583,9056.299
1584,5604.0166
1585,5417.417
1586,6088.424
1587,6964.983
1588,6448.8086
1589,4594.1094
1590,4777.1943
1591,8831.202
1592,6968.5513
1593,5649.1304
1594,8209.76
1595,5855.2866
1596,7585.4585
1597,5076.637
1598,3537.8782
1599,7011.7417
1600,6196.517
1601,6601.749
1602,9813.321
1603,9150.915
1604,4808.7583
1605,7715.9595
1606,4302.9014
1607,3235.8796
1608,7957.627
1609,12207.996
1610,7166.77
1611,7032.0083
1612,4970.773
1613,6726.5786
1614,9339.336
1615,6489.187
1616,8366.147
1617,5364.095
1618,4418.36
1619,5314.7847
1620,5328.302
1621,5867.5586
1622,5187.63
1623,4856.399
1624,4475.0576
1625,7238.4844
1626,7592.849
1627,5787.495
1628,5970.046
1629,6823.893
1630,6052.9517
1631,5614.4604
1632,8894.398
1633,7352.5107
1634,5376.4966
1635,3923.581
1636,12474.886
1637,6231.463
1638,5599.005
1639,9125.203
1640,7724.479
1641,7439.163
1642,5548.292
1643,7131.455
1644,9984.85
1645,14384.548
1646,5402.8027
1647,5046.751
1648,4984.623
1649,6244.416
1650,5638.025
1651,8571.809
1652,8705.698
1653,6098.6997
1654,4221.6934
1655,6355.0117
1656,7734.166
1657,4903.3745
1658,7451.2563
1659,4064.3884
1660,6985.2476
1661,8213.269
1662,7387.539
1663,8762.554
1664,6588.501
1665,4230.3604
1666,6114.6304
1667,7230.0938
1668,8365.708
1669,7399.2944
1670,7734.1216
1671,6401.9795
1672,4468.3096
1673,9459.762
1674,4423.391
1675,10253.674
1676,6170.925
1677,4547.037
1678,6979.6997
1679,6362.757
1680,7535.9453
1681,8889.81
1682,4362.805
1683,4426.5737
1684,7919.118
1685,8557.203
1686,10236.652
1687,5509.7876
1688,5639.7515
1689,6634.2134
1690,6316.6914
1691,5696.8833
1692,9631.089
1693,8516.086
1694,11656.529
1695,4653.7983
1696,6191.619
1697,9471.435
1698,7914.912
1699,5449.8354
1700,10306.286
1701,6775.187
1702,5312.24
1703,4988.1333
1704,5221.3926
1705,5195.915
1706,6642.0835
1707,5184.736
1708,5337.682
1709,10198.286
1710,6453.633
1711,20083.84
1712,7040.478
1713,4271.681
1714,9121.427
1715,10416.712
1716,7658.907
1717,7979.4556
1718,6234.4834
1719,7802.592
1720,8862.846
1721,5880.4116
1722,6335.0884
1723,7219.557
1724,9059.072
1725,8211.067
1726,8497.967
1727,7335.923
1728,5456.66
1729,6045.6987
1730,11250.327
1731,11464.638
1732,11787.467
1733,9339.1045
1734,5722.5127
1735,6041.5195
1736,4878.5967
1737,8646.226
1738,13124.575
1739,9984.088
1740,6850.1606
1741,5862.7754
1742,4604.5815
1743,6205.685
1744,12130.882
1745,7551.4727
1746,5278.721
1747,6214.09
1748,8520.603
1749,4103.368
1750,8137.391
1751,4721.013
1752,6854.5264
1753,7571.999
1754,5854.1196
1755,7976.016
1756,7847.3423
1757,5793.554
1758,7861.6216
1759,7220.0737
1760,11702.312
1761,5918.4956
1762,9334.242
1763,6908.0713
1764,9663.237
1765,7104.753
1766,11627.271
1767,6008.584
1768,5533.6626
1769,7102.618
1770,6009.593
1771,9703.533
1772,8578.704
1773,6517.429
1774,7851.378
1775,7636.1055
1776,10743.08
1777,4572.1675
1778,14608.217
1779,5673.089
1780,7355.0776
1781,9544.308
