Id,Sales
172,7565.01123046875
173,7081.77685546875
174,7674.666015625
175,8226.4638671875
176,9620.6962890625
177,7625.3046875
178,5088.15625
179,9428.79296875
180,10465.248046875
181,5976.09033203125
182,7450.63818359375
183,5420.34765625
184,6629.78515625
185,4230.36865234375
186,7211.7529296875
187,5242.33251953125
188,9105.9541015625
189,7131.11474609375
190,8300.6533203125
191,8124.4013671875
192,5542.53173828125
193,8278.2626953125
194,18918.078125
195,10138.0224609375
196,5820.3291015625
197,2966.884033203125
198,6162.30810546875
199,8265.41015625
200,5722.97119140625
201,12672.4150390625
202,18250.9453125
203,4307.21728515625
204,5607.60986328125
205,9272.3603515625
206,5117.53076171875
207,7800.873046875
208,6962.94384765625
209,7615.0205078125
210,5333.462890625
211,6560.37646484375
212,5808.93701171875
213,7431.447265625
214,9950.396484375
215,6298.99658203125
216,6059.404296875
217,7239.0986328125
218,5205.82177734375
219,5166.7412109375
220,7786.34765625
221,5706.5205078125
222,5830.6474609375
223,7150.73779296875
224,6161.5673828125
225,5800.1005859375
226,7329.36962890625
227,7195.08447265625
228,8330.4189453125
229,7066.50048828125
230,7764.12939453125
231,5887.365234375
232,3951.435791015625
233,6618.08447265625
234,6785.6962890625
235,6099.64794921875
236,4726.55517578125
237,8810.3212890625
238,7188.4443359375
239,8998.46484375
240,6899.8134765625
241,5785.607421875
242,5222.9814453125
243,4577.4169921875
244,9531.0087890625
245,5379.07177734375
246,7657.63623046875
247,15201.3994140625
248,7716.62158203125
249,7950.6474609375
250,5485.45068359375
251,4584.404296875
252,7047.22998046875
253,4358.52099609375
254,6054.302734375
255,10484.75
256,5513.59423828125
257,15447.931640625
258,13448.826171875
259,5191.1494140625
260,6611.07470703125
261,5913.61474609375
262,6913.23876953125
263,5596.16943359375
264,10394.0048828125
265,7677.72607421875
266,10319.8505859375
267,4690.89697265625
268,7488.26904296875
269,5530.41748046875
270,8618.03515625
271,7037.50390625
272,6294.30615234375
273,7053.32275390625
274,6461.55419921875
275,8257.7041015625
276,9591.076171875
277,5919.7041015625
278,10091.50390625
279,6459.298828125
280,9773.1572265625
281,5355.76171875
282,5285.52294921875
283,5677.19775390625
284,9975.349609375
285,6334.623046875
286,8135.95556640625
287,6940.7041015625
288,8481.181640625
289,4793.09228515625
290,8925.0673828125
291,6862.73681640625
292,4282.705078125
293,12364.9716796875
294,18234.052734375
295,7035.55078125
296,7059.29931640625
297,8820.974609375
298,10682.052734375
299,11410.802734375
300,5809.7626953125
301,7653.35009765625
302,5689.62841796875
303,8484.65234375
304,4012.92724609375
305,6262.0234375
306,5670.70849609375
307,5743.9169921875
308,7605.33740234375
309,5703.3916015625
310,4737.375
311,7271.783203125
312,4292.0380859375
313,4781.87646484375
314,6454.9443359375
315,6499.0107421875
316,9362.095703125
317,8349.048828125
318,7477.7490234375
319,6860.2626953125
320,6075.8408203125
321,11222.837890625
322,7372.271484375
323,5628.36376953125
324,5015.29931640625
325,8042.06201171875
326,4583.88818359375
327,6972.14111328125
328,3558.528564453125
329,5055.8916015625
330,8192.66796875
331,6368.3427734375
332,5544.7685546875
333,8743.7021484375
334,9894.1826171875
335,11769.4150390625
336,6418.66552734375
337,9197.0966796875
338,3161.8291015625
339,5291.52587890625
340,6509.79345703125
341,4449.53564453125
342,7827.15966796875
343,5281.63232421875
344,5220.1328125
345,8584.1142578125
346,10606.966796875
347,9149.3701171875
348,5518.0029296875
349,5517.53466796875
350,8065.7373046875
351,7105.00341796875
352,5978.71875
353,5427.39404296875
354,6944.68408203125
355,9902.16015625
356,4739.90576171875
357,6404.82568359375
358,7892.19921875
359,8161.17578125
360,13495.970703125
361,5343.70849609375
362,14389.8857421875
363,6965.8798828125
364,5124.0224609375
365,3646.82763671875
366,6095.72216796875
367,6515.701171875
368,6021.2119140625
369,7364.4208984375
370,5321.33837890625
371,4652.99951171875
372,7429.55517578125
373,3747.33447265625
374,7238.03564453125
375,7318.22802734375
376,7776.06884765625
377,8752.0791015625
378,5759.3271484375
379,8893.0068359375
380,6144.98681640625
381,5647.16357421875
382,5835.337890625
383,5089.53466796875
384,10521.203125
385,6380.53369140625
386,5109.52197265625
387,7032.36376953125
388,8828.3056640625
389,7337.0986328125
390,6349.26171875
391,8517.3037109375
392,5474.47412109375
393,6444.83642578125
394,5704.974609375
395,8654.9384765625
396,6536.80322265625
397,6392.27783203125
398,6036.70947265625
399,5134.66357421875
400,4183.00244140625
401,5548.6201171875
402,8738.033203125
403,8657.9521484375
404,10445.9521484375
405,11379.73046875
406,8203.740234375
407,6055.77001953125
408,5147.1533203125
409,10732.2041015625
410,10542.1767578125
411,8174.45068359375
412,8311.6259765625
413,7808.48095703125
414,5831.103515625
415,3980.0654296875
416,10416.224609375
417,6986.4072265625
418,6203.64306640625
419,6447.22216796875
420,3208.27734375
421,10926.6259765625
422,6250.6015625
423,4977.7529296875
424,4952.736328125
425,5311.9462890625
426,6746.9287109375
427,8609.794921875
428,6386.8173828125
429,5104.04638671875
430,5400.66943359375
431,4072.15771484375
432,3519.0390625
433,6974.8017578125
434,17694.69140625
435,4603.9052734375
436,6114.39111328125
437,6705.138671875
438,5441.29638671875
439,5243.48779296875
440,5212.86279296875
441,4113.376953125
442,7236.72412109375
443,7297.17822265625
444,4288.86181640625
445,8776.8232421875
446,5816.8212890625
447,5231.876953125
448,9046.4228515625
449,7846.7587890625
450,9680.7099609375
451,5664.7998046875
452,6544.00244140625
453,4862.59619140625
454,5095.70849609375
455,14397.2578125
456,9662.2333984375
457,6480.5830078125
458,5569.21435546875
459,5037.07958984375
460,6220.81494140625
461,5143.2470703125
462,11082.4638671875
463,5099.1025390625
464,5319.99853515625
465,7820.81640625
466,4806.35986328125
467,6548.80419921875
468,7227.9423828125
469,6971.80859375
470,7402.6474609375
471,4418.43603515625
472,5495.81005859375
473,7043.37939453125
474,8895.958984375
475,8479.013671875
476,6994.0009765625
477,4724.67578125
478,7570.52587890625
479,5921.21728515625
480,6959.09912109375
481,7377.01220703125
482,7262.96630859375
483,6592.31689453125
484,6242.48046875
485,6273.40576171875
486,6278.19482421875
487,6093.28076171875
488,7036.97998046875
489,6480.3916015625
490,6329.10888671875
491,9595.5869140625
492,5899.50732421875
493,4742.87744140625
494,11904.1748046875
495,5929.08447265625
496,3390.5478515625
497,8062.1376953125
498,8230.716796875
499,10384.51171875
500,4962.74267578125
501,5952.37353515625
502,5968.2919921875
503,7304.712890625
504,6017.3076171875
505,8692.365234375
506,3419.306640625
507,5707.96826171875
508,6438.630859375
509,5620.90087890625
510,5180.9345703125
511,6956.716796875
512,8446.7353515625
513,5606.75927734375
514,8011.048828125
515,6838.0771484375
516,8613.9189453125
517,5177.39208984375
518,6733.517578125
519,6950.62158203125
520,8263.68359375
521,7687.37646484375
522,5615.9169921875
523,8738.0078125
524,6996.90380859375
525,7368.166015625
526,4305.6357421875
527,3929.821533203125
528,8588.3232421875
529,6282.21435546875
530,8889.0126953125
531,6827.09619140625
532,5679.42919921875
533,8654.98046875
534,6574.6337890625
535,6937.9443359375
536,7921.724609375
537,6339.3681640625
538,9106.3017578125
539,10779.8759765625
540,7567.93408203125
541,5143.36474609375
542,5520.171875
543,4234.63623046875
544,3248.312744140625
545,8455.84375
546,5319.6435546875
547,8363.666015625
548,4855.0556640625
549,6201.927734375
550,5904.28125
551,9222.3251953125
552,5545.990234375
553,5369.95654296875
554,5707.30419921875
555,7396.00634765625
556,5103.8662109375
557,7730.640625
558,7648.98583984375
559,8240.6142578125
560,7799.154296875
561,7113.31689453125
562,5950.142578125
563,4856.7880859375
564,5172.7421875
565,10610.568359375
566,9236.400390625
567,6876.96875
568,14590.060546875
569,5750.708984375
570,5005.74072265625
571,6255.169921875
572,8387.1591796875
573,10040.6103515625
574,6887.03173828125
575,8143.87451171875
576,8009.4677734375
577,8317.0185546875
578,7001.923828125
579,5971.03076171875
580,5013.71142578125
581,5139.01953125
582,4122.26611328125
583,5498.03857421875
584,8415.5498046875
585,16255.421875
586,6914.8017578125
587,5178.9677734375
588,7209.3251953125
589,4706.80859375
590,6352.04833984375
591,4511.13623046875
592,9236.76171875
593,6526.67333984375
594,6350.35205078125
595,13063.3828125
596,12153.4404296875
597,5263.8583984375
598,6824.22509765625
599,3995.28857421875
600,5508.02734375
601,5548.1806640625
602,8198.8203125
603,4869.962890625
604,4667.1083984375
605,5487.02587890625
606,5476.9599609375
607,6607.70849609375
608,6913.99072265625
609,3619.904052734375
610,7353.61865234375
611,8023.306640625
612,8075.99072265625
613,5032.435546875
614,4375.5791015625
615,8053.52978515625
616,4734.8583984375
617,9624.44921875
618,4857.8583984375
619,5058.443359375
620,7119.8056640625
621,5937.68701171875
622,4934.40234375
623,5883.57568359375
624,6635.97900390625
625,9397.0478515625
626,9393.462890625
627,5924.56201171875
628,3828.61572265625
629,5555.72216796875
630,5514.70361328125
631,4851.1669921875
632,6218.75634765625
633,6204.8681640625
634,9976.8720703125
635,7542.67626953125
636,6410.02685546875
637,7749.828125
638,5011.0673828125
639,8930.4658203125
640,5602.728515625
641,12592.2353515625
642,6373.4169921875
643,5404.87451171875
644,5264.927734375
645,4204.8095703125
646,6916.7939453125
647,18397.37890625
648,4408.0
649,4765.33837890625
650,9804.873046875
651,6542.72314453125
652,7150.7578125
653,7816.267578125
654,6046.02734375
655,5247.3701171875
656,4683.8642578125
657,9331.4560546875
658,6142.44384765625
659,7173.9443359375
660,7077.5361328125
661,4851.8984375
662,7117.775390625
663,6066.951171875
664,4192.70166015625
665,8690.8896484375
666,8601.15234375
667,4501.6748046875
668,7685.529296875
669,7149.46240234375
670,4747.83837890625
671,9029.4580078125
672,6466.17822265625
673,7620.22265625
674,4748.9619140625
675,5046.55859375
676,6394.9794921875
677,5806.22802734375
678,7704.36962890625
679,4364.6865234375
680,5931.8505859375
681,4736.25439453125
682,6055.28466796875
683,5990.59228515625
684,6770.41943359375
685,7055.421875
686,8256.9482421875
687,6124.59423828125
688,6997.1640625
689,6420.47216796875
690,8581.9931640625
691,9509.7333984375
692,6874.49609375
693,3971.373046875
694,5849.693359375
695,7282.0068359375
696,4334.068359375
697,10571.7587890625
698,5893.02294921875
699,6810.16064453125
700,10588.1962890625
701,6920.75341796875
702,4699.87255859375
703,10027.6904296875
704,9948.39453125
705,5405.8388671875
706,8792.0966796875
707,9800.1796875
708,5898.9560546875
709,5197.11474609375
710,6751.2158203125
711,5668.28076171875
712,5804.7607421875
713,7000.5283203125
714,4889.86669921875
715,6276.22509765625
716,7285.51513671875
717,6594.56201171875
718,8099.8896484375
719,6087.08251953125
720,6316.830078125
721,4774.99365234375
722,7967.31005859375
723,7093.73583984375
724,6297.2783203125
725,6272.095703125
726,7430.19970703125
727,9292.1552734375
728,5786.17578125
729,5360.5146484375
730,6632.16357421875
731,7203.16650390625
732,6280.35107421875
733,4691.28662109375
734,4714.4970703125
735,7539.9501953125
736,7357.5263671875
737,5431.59912109375
738,8089.51318359375
739,6119.9169921875
740,6363.515625
741,5129.783203125
742,3535.884033203125
743,7020.3876953125
744,6548.78564453125
745,6422.86669921875
746,9194.6416015625
747,8051.533203125
748,4616.49560546875
749,8475.642578125
750,4501.40869140625
751,3302.10498046875
752,7634.35791015625
753,11417.2802734375
754,8450.2646484375
755,7182.47509765625
756,4880.0068359375
757,6182.58447265625
758,8734.0751953125
759,6135.5224609375
760,8292.455078125
761,5214.42431640625
762,4489.4833984375
763,5414.00732421875
764,5619.94140625
765,5276.87841796875
766,5310.47216796875
767,5227.52197265625
768,4465.9150390625
769,7273.89892578125
770,6920.89208984375
771,5741.013671875
772,6156.92626953125
773,6921.4794921875
774,6088.92333984375
775,5543.85888671875
776,8918.328125
777,7407.2099609375
778,5857.30322265625
779,3738.53662109375
780,11499.396484375
781,6666.48779296875
782,5494.82470703125
783,8631.0078125
784,7223.03564453125
785,7459.47705078125
786,5973.64013671875
787,7351.3115234375
788,8930.0654296875
789,13283.197265625
790,4891.322265625
791,4727.19091796875
792,5349.29296875
793,6458.10986328125
794,5852.869140625
795,7863.40625
796,8632.951171875
797,5879.7216796875
798,4180.78466796875
799,5674.236328125
800,8578.2373046875
801,4983.47265625
802,7739.18359375
803,4038.394775390625
804,7036.1611328125
805,7682.61962890625
806,7251.65576171875
807,8208.6484375
808,6393.62548828125
809,4531.6787109375
810,6539.0361328125
811,7020.005859375
812,8553.6943359375
813,7512.1484375
814,8133.42626953125
815,6363.10888671875
816,4632.83984375
817,9572.158203125
818,4444.5595703125
819,9407.521484375
820,6194.67919921875
821,4501.39599609375
822,6659.12841796875
823,6220.15625
824,7543.8994140625
825,9934.0576171875
826,4211.99951171875
827,4611.4033203125
828,7550.67333984375
829,8952.587890625
830,8989.0546875
831,5670.09765625
832,6197.923828125
833,6630.2724609375
834,6669.89013671875
835,5675.0859375
836,9773.6328125
837,8725.19921875
838,10329.1162109375
839,4312.42578125
840,5812.36767578125
841,9700.859375
842,8391.087890625
843,5376.25537109375
844,10270.5673828125
845,6335.17919921875
846,5659.90625
847,5204.7099609375
848,5072.7119140625
849,5469.02001953125
850,6389.3642578125
851,4769.52685546875
852,5045.759765625
853,8660.1826171875
854,6946.3203125
855,22262.759765625
856,6873.650390625
857,4339.255859375
858,8249.115234375
859,9323.2802734375
860,6807.71875
861,7354.10986328125
862,5904.8330078125
863,8293.26171875
864,8519.8798828125
865,6026.9404296875
866,5666.30224609375
867,7390.68212890625
868,8592.427734375
869,7557.56103515625
870,8581.060546875
871,5888.1064453125
872,4946.3486328125
873,5800.1171875
874,10407.9619140625
875,10406.91015625
876,10457.7841796875
877,8239.5927734375
878,4563.453125
879,5891.16796875
880,4732.216796875
881,7981.3505859375
882,11693.296875
883,9629.224609375
884,5971.5263671875
885,5609.66943359375
886,4500.4599609375
887,5871.33203125
888,11557.2744140625
889,6643.33154296875
890,5170.3154296875
891,5508.4794921875
892,8500.853515625
893,3842.31396484375
894,7834.16552734375
895,4575.8369140625
896,6906.80615234375
897,7070.85595703125
898,5738.26025390625
899,7567.37109375
900,7493.3203125
901,5881.44921875
902,7020.40771484375
903,7482.85009765625
904,11368.2529296875
905,5813.92578125
906,8845.8115234375
907,7904.478515625
908,9142.966796875
909,6911.498046875
910,9991.0888671875
911,4964.0400390625
912,5038.6220703125
913,6426.35986328125
914,5874.06591796875
915,9132.5087890625
916,7424.333984375
917,5710.91455078125
918,7425.07080078125
919,6797.67431640625
920,9714.08984375
921,4070.029541015625
922,13927.3056640625
923,5407.06640625
924,6129.6318359375
925,8625.0166015625
926,5140.07373046875
927,6473.669921875
928,6561.92236328125
929,7699.79296875
930,5825.3720703125
931,5998.025390625
932,7567.69580078125
933,8433.60546875
934,7607.83349609375
935,5690.68115234375
936,7382.3193359375
937,11692.3828125
938,6783.5869140625
939,4809.55224609375
940,6880.787109375
941,6035.857421875
942,5926.47802734375
943,7455.78515625
944,4147.80224609375
945,8297.2578125
946,6332.55078125
947,7411.90283203125
948,7691.623046875
949,4407.2265625
950,5803.48193359375
951,5432.2626953125
952,8301.0732421875
953,8338.8779296875
954,5450.4697265625
955,4962.7666015625
956,7358.880859375
957,6150.28173828125
958,5846.6083984375
959,7045.11279296875
960,6637.30224609375
961,7987.61083984375
962,6008.767578125
963,4555.51171875
964,6989.486328125
965,7946.03076171875
966,8368.150390625
967,8781.587890625
968,8340.4765625
969,5908.8837890625
970,9011.966796875
971,6369.4365234375
972,7536.0458984375
973,9158.791015625
974,6379.71826171875
975,10461.2958984375
976,8021.69970703125
977,7745.2685546875
978,5929.4521484375
979,7379.02490234375
980,8271.5771484375
981,6803.33056640625
982,4067.056884765625
983,5865.70654296875
984,8262.5888671875
985,6358.4072265625
986,4773.57275390625
987,8898.5732421875
988,6623.275390625
989,5789.94677734375
990,6224.6435546875
991,5552.56982421875
992,7629.2041015625
993,7227.17724609375
994,7332.6279296875
995,5817.1767578125
996,5421.49560546875
997,6721.12744140625
998,3937.84814453125
999,6214.9912109375
1000,5595.8544921875
1001,8809.3720703125
1002,7656.90576171875
1003,6581.705078125
1004,10759.26171875
1005,6179.25341796875
1006,5331.306640625
1007,11138.5634765625
1008,7559.7744140625
1009,8613.10546875
1010,7566.67822265625
1011,5103.11181640625
1012,6435.80615234375
1013,5735.25048828125
1014,8252.6572265625
1015,12429.0791015625
1016,6181.923828125
1017,3573.953369140625
1018,5425.56689453125
1019,8797.431640625
1020,8580.7490234375
1021,6546.6806640625
1022,7149.1416015625
1023,5030.15625
1024,5526.47802734375
1025,3437.25146484375
1026,5188.857421875
1027,6080.37451171875
1028,7755.38134765625
1029,7303.13134765625
1030,8057.95556640625
1031,8299.2998046875
1032,9700.109375
1033,7862.5810546875
1034,5283.23974609375
1035,9688.2744140625
1036,11619.478515625
1037,5943.4609375
1038,7712.16259765625
1039,5466.9287109375
1040,6822.9296875
1041,4305.1591796875
1042,7658.2353515625
1043,5651.68505859375
1044,9355.677734375
1045,7319.79150390625
1046,8536.0087890625
1047,8347.9658203125
1048,5420.74072265625
1049,8759.119140625
1050,19431.94921875
1051,10469.291015625
1052,6288.7490234375
1053,3249.85009765625
1054,6412.833984375
1055,8556.3466796875
1056,5521.3564453125
1057,12622.9462890625
1058,18328.796875
1059,4451.412109375
1060,5862.51806640625
1061,7995.91162109375
1062,5569.53857421875
1063,8550.6435546875
1064,7075.01171875
1065,7938.212890625
1066,5330.55908203125
1067,7133.16259765625
1068,6114.0703125
1069,7609.24853515625
1070,10296.3623046875
1071,6181.08642578125
1072,5965.53173828125
1073,7260.05029296875
1074,5528.544921875
1075,5337.01025390625
1076,7987.2451171875
1077,5735.49658203125
1078,5912.05224609375
1079,7650.24853515625
1080,6241.861328125
1081,6400.3740234375
1082,7269.97314453125
1083,7337.2666015625
1084,8224.8154296875
1085,7214.6630859375
1086,7748.70458984375
1087,6027.6591796875
1088,4110.30224609375
1089,6930.11328125
1090,6964.00634765625
1091,6331.51806640625
1092,4733.95068359375
1093,9271.705078125
1094,7231.8798828125
1095,9328.0390625
1096,7181.47509765625
1097,5796.85986328125
1098,5267.2939453125
1099,4562.57373046875
1100,9706.90234375
1101,5478.078125
1102,7702.6796875
1103,15293.9755859375
1104,7770.4931640625
1105,6706.833984375
1106,5172.31298828125
1107,4758.8515625
1108,7046.96142578125
1109,4477.611328125
1110,6256.3037109375
1111,10459.490234375
1112,5527.3583984375
1113,16838.38671875
1114,14014.515625
1115,5192.38232421875
1116,6886.49267578125
1117,6137.2138671875
1118,7027.1943359375
1119,5794.708984375
1120,10504.4482421875
1121,7655.08740234375
1122,10471.857421875
1123,4716.58837890625
1124,7647.41015625
1125,5450.42822265625
1126,8738.3583984375
1127,7021.90771484375
1128,6406.4814453125
1129,6985.66748046875
1130,6406.20068359375
1131,8585.849609375
1132,9364.220703125
1133,6146.53466796875
1134,10545.796875
1135,6506.11865234375
1136,10286.9296875
1137,5426.3486328125
1138,5666.458984375
1139,5855.2255859375
1140,10960.8515625
1141,6294.2998046875
1142,7622.2216796875
1143,7291.2158203125
1144,8883.9697265625
1145,4900.017578125
1146,8834.193359375
1147,6963.63427734375
1148,4360.4501953125
1149,13160.3115234375
1150,17636.36328125
1151,7353.56982421875
1152,7261.57373046875
1153,9378.208984375
1154,10820.95703125
1155,11819.3369140625
1156,5975.57177734375
1157,7926.89404296875
1158,5846.27392578125
1159,8511.521484375
1160,3972.081298828125
1161,6566.88134765625
1162,5945.6494140625
1163,5836.0390625
1164,7974.85986328125
1165,6145.4326171875
1166,4968.787109375
1167,7475.2744140625
1168,4174.46435546875
1169,5084.80810546875
1170,6551.921875
1171,7388.53271484375
1172,9446.2197265625
1173,8443.521484375
1174,7595.427734375
1175,6782.22802734375
1176,6304.27392578125
1177,11348.92578125
1178,7630.14306640625
1179,5839.55810546875
1180,5257.0341796875
1181,8211.8115234375
1182,4676.921875
1183,7318.2138671875
1184,3605.945556640625
1185,5675.0751953125
1186,8618.4296875
1187,6463.2861328125
1188,5503.14892578125
1189,8829.54296875
1190,9624.890625
1191,12126.416015625
1192,6520.9921875
1193,8849.76953125
1194,3417.2587890625
1195,5650.21875
1196,6612.14697265625
1197,4634.60791015625
1198,8143.796875
1199,5552.75
1200,5416.75537109375
1201,8941.818359375
1202,11360.4384765625
1203,8039.9375
1204,5601.73974609375
1205,5505.41162109375
1206,9867.8330078125
1207,7808.369140625
1208,6176.4599609375
1209,5469.515625
1210,7207.70263671875
1211,10094.603515625
1212,4957.59521484375
1213,6734.45556640625
1214,8336.6982421875
1215,8716.1083984375
1216,13604.1123046875
1217,5489.75341796875
1218,15101.0712890625
1219,6855.07568359375
1220,5297.96533203125
1221,3531.010009765625
1222,6420.943359375
1223,6504.232421875
1224,6126.0546875
1225,7051.31787109375
1226,5448.92626953125
1227,4729.93359375
1228,7407.40771484375
1229,3978.2509765625
1230,7480.61669921875
1231,7538.2314453125
1232,8019.52734375
1233,9058.6396484375
1234,5680.572265625
1235,9191.08984375
1236,6343.21484375
1237,5971.8623046875
1238,5952.6689453125
1239,5797.06982421875
1240,10938.5341796875
1241,6658.28369140625
1242,5253.375
1243,7608.1162109375
1244,8841.619140625
1245,7554.6494140625
1246,6661.275390625
1247,8902.7841796875
1248,5517.49755859375
1249,6518.85302734375
1250,5940.4912109375
1251,8629.0322265625
1252,6399.68408203125
1253,6420.166015625
1254,6276.751953125
1255,5205.57861328125
1256,4421.53466796875
1257,5237.9638671875
1258,8521.115234375
1259,8795.0576171875
1260,10643.427734375
1261,11500.3505859375
1262,8177.00830078125
1263,6138.126953125
1264,5243.05224609375
1265,10949.263671875
1266,10647.4794921875
1267,8352.3701171875
1268,8476.0791015625
1269,8018.73193359375
1270,6028.533203125
1271,4013.030517578125
1272,10684.111328125
1273,7221.84375
1274,6677.4208984375
1275,6557.830078125
1276,3338.77880859375
1277,11196.7509765625
1278,6279.1708984375
1279,5117.00830078125
1280,5057.9365234375
1281,5601.814453125
1282,6983.921875
1283,9412.2783203125
1284,6352.59375
1285,5374.72265625
1286,5373.58447265625
1287,4670.1455078125
1288,3429.184814453125
1289,7074.06005859375
1290,18204.876953125
1291,4727.46630859375
1292,6187.16796875
1293,7374.1630859375
1294,5494.0439453125
1295,5541.14697265625
1296,5236.03564453125
1297,4383.1865234375
1298,7137.75634765625
1299,7360.69921875
1300,4521.41064453125
1301,9089.8408203125
1302,6054.29736328125
1303,5344.9677734375
1304,9272.1650390625
1305,8229.9560546875
1306,10010.5478515625
1307,5941.375
1308,6735.31005859375
1309,5021.92431640625
1310,5208.86181640625
1311,16217.9775390625
1312,10122.8046875
1313,6328.390625
1314,5795.09033203125
1315,4967.6923828125
1316,6343.23876953125
1317,4538.6044921875
1318,9808.548828125
1319,5399.25830078125
1320,5586.681640625
1321,7634.9697265625
1322,5069.11767578125
1323,6725.07763671875
1324,7522.013671875
1325,7074.28955078125
1326,7419.173828125
1327,4497.70458984375
1328,5602.99560546875
1329,6941.61767578125
1330,9274.09375
1331,8518.83984375
1332,7085.296875
1333,4968.47412109375
1334,7784.291015625
1335,6319.49951171875
1336,7165.27978515625
1337,7344.4501953125
1338,7385.71435546875
1339,6716.884765625
1340,6464.0751953125
1341,6667.638671875
1342,6473.861328125
1343,6274.2197265625
1344,7116.1396484375
1345,6481.15771484375
1346,6775.32275390625
1347,9366.84765625
1348,5959.7705078125
1349,4854.037109375
1350,12302.6962890625
1351,5947.935546875
1352,3882.744140625
1353,8253.08984375
1354,8331.142578125
1355,10877.173828125
1356,5062.44482421875
1357,5896.5146484375
1358,6167.2646484375
1359,7634.42333984375
1360,6111.9716796875
1361,9019.439453125
1362,3604.239990234375
1363,6072.798828125
1364,6655.8896484375
1365,5856.58251953125
1366,5403.31298828125
1367,7175.33349609375
1368,8802.0400390625
1369,5844.02734375
1370,8455.150390625
1371,7127.98681640625
1372,8927.263671875
1373,5143.21240234375
1374,6916.61572265625
1375,7129.12890625
1376,8278.4990234375
1377,8081.63916015625
1378,4319.66796875
1379,8887.0380859375
1380,7120.5869140625
1381,7585.64697265625
1382,4696.9150390625
1383,4127.88134765625
1384,8935.859375
1385,6498.1181640625
1386,9142.1826171875
1387,6736.2734375
1388,5816.32763671875
1389,8536.5625
1390,6796.47509765625
1391,7262.7998046875
1392,8277.42578125
1393,6389.76025390625
1394,9292.7587890625
1395,11254.919921875
1396,7828.4736328125
1397,5271.59619140625
1398,5778.041015625
1399,4267.07080078125
1400,3373.4130859375
1401,8744.828125
1402,5463.248046875
1403,8723.884765625
1404,4878.03369140625
1405,6176.89013671875
1406,5995.056640625
1407,10149.080078125
