Id,Sales
379,9042.653
380,8303.631
381,5463.9727
382,7725.6577
383,6673.6577
384,10465.587
385,6465.1665
386,5022.188
387,7434.2407
388,8840.532
389,7188.815
390,6448.563
391,8486.611
392,5569.9956
393,7911.2065
394,8490.895
395,8908.7295
396,6756.2275
397,6076.148
398,7850.6216
399,5026.06
400,3728.0806
401,5607.23
402,11445.562
403,8386.823
404,10573.281
405,11190.303
406,7973.985
407,5474.8604
408,5016.926
409,10637.968
410,10320.51
411,10277.701
412,8256.065
413,8247.747
414,5645.5103
415,3860.64
416,12403.524
417,8717.829
418,6275.71
419,8261.178
420,3122.0579
421,11670.212
422,7866.947
423,5511.659
424,4833.8774
425,5439.2827
426,6375.344
427,8816.096
428,6357.5522
429,4887.167
430,6777.6045
431,4111.047
432,3168.3208
433,7058.2354
434,17681.6
435,4782.26
436,5845.3315
437,6800.4434
438,5181.755
439,5253.475
440,4993.732
441,3912.406
442,9638.192
443,7089.454
444,5275.8066
445,8590.781
446,7554.405
447,4648.9355
448,8303.639
449,7821.7114
450,9257.823
451,5509.7144
452,6990.4663
453,4852.9907
454,5029.9307
455,14485.42
456,14173.452
457,6451.879
458,5541.2417
459,5002.8003
460,5956.6675
461,5067.9624
462,10579.011
463,4931.7393
464,8166.0576
465,7170.9067
466,4785.828
467,6665.2476
468,6958.3823
469,10042.632
470,7172.993
471,4187.5137
472,7522.8965
473,8631.32
474,9067.647
475,8499.84
476,6931.3496
477,5598.5347
478,10287.882
479,5897.5605
480,4513.383
481,7015.0464
482,7245.772
483,6590.544
484,6106.354
485,6347.155
486,8838.702
487,5694.9385
488,6653.1226
489,8950.42
490,8945.504
491,11800.212
492,8201.863
493,4667.8564
494,11831.846
495,6226.3237
496,3608.5918
497,7504.3066
498,14447.134
499,10204.785
500,6374.6694
501,5849.057
502,7790.2183
503,7215.716
504,5765.379
505,8649.657
506,3251.4595
507,6081.9463
508,6220.8447
509,5654.769
510,6501.9995
511,7008.5254
512,8483.948
513,5703.631
514,8530.401
515,7212.2964
516,8673.234
517,6296.426
518,8228.7
519,8288.312
520,8098.36
521,8050.5654
522,5212.5894
523,8613.318
524,9283.519
525,7473.0073
526,4081.207
527,4007.824
528,10849.097
529,6517.1865
530,8728.612
531,6909.804
532,5688.9824
533,8308.495
534,6877.343
535,7141.4473
536,10012.533
537,6027.9756
538,8296.601
539,10720.48
540,7498.6113
541,5079.51
542,7797.079
543,5597.6377
544,3362.2295
545,8191.754
546,7314.3896
547,8173.6396
548,6396.053
549,7997.315
550,7504.7075
551,9760.097
552,5232.446
553,7254.2773
554,5911.342
555,7076.8945
556,7099.4014
557,7180.6943
558,7467.4355
559,9411.3545
560,7651.5693
561,7143.0073
562,5790.9907
563,4617.473
564,5006.2085
565,10556.675
566,9394.422
567,6558.168
568,14814.311
569,5772.1357
570,7256.319
571,6327.92
572,8536.172
573,13386.735
574,6861.5713
575,8143.401
576,8083.7437
577,10416.165
578,6767.3853
579,5898.444
580,4909.6836
581,6742.297
582,3913.4587
583,5391.1426
584,8764.877
585,16009.282
586,6694.518
587,5062.6284
588,7383.045
589,4396.083
590,6135.2065
591,4299.652
592,9187.111
593,8667.388
594,6174.0513
595,13054.004
596,11360.449
597,5754.3633
598,9074.604
599,3866.1792
600,5458.914
601,5335.595
602,11996.713
603,4914.547
604,4553.513
605,7419.683
606,5693.662
607,6963.8203
608,7184.339
609,3499.048
610,7211.863
611,7894.676
612,7966.049
613,5036.6714
614,4557.515
615,8025.1055
616,5791.0566
617,9610.58
618,4778.429
619,4934.506
620,6868.4077
621,6153.3447
622,6476.1895
623,8219.35
624,9246.96
625,9144.231
626,9619.081
627,5889.6343
628,3787.9106
629,5497.1206
630,7214.092
631,4738.125
632,6707.781
633,5924.545
634,14276.233
635,7398.4404
636,6306.012
637,7615.783
638,6008.0225
639,9121.68
640,5873.315
641,12820.754
642,6157.819
643,5507.7803
644,5284.434
645,4111.322
646,7200.57
647,24707.686
648,4378.8066
649,4753.607
650,9774.695
651,6583.827
652,7491.1196
653,7823.532
654,6460.3584
655,6959.557
656,4783.4136
657,9109.682
658,5793.3384
659,6845.928
660,6953.274
661,6207.029
662,9083.99
663,5877.1313
664,3977.9739
665,8405.627
666,8495.39
667,4424.661
668,7646.8267
669,7078.4
670,4695.0244
671,9419.715
672,6310.344
673,7776.788
674,4533.287
675,5100.6055
676,6200.7207
677,5353.3867
678,7659.1484
679,4170.87
680,5966.0664
681,4698.6533
682,7897.7188
683,6150.411
684,6922.7275
685,7208.17
686,7999.5044
687,7698.0156
688,7210.164
689,8308.559
690,8389.264
691,9452.943
692,6482.9385
693,3689.6265
694,7547.426
695,7136.7285
696,5311.0903
697,14753.948
698,7590.0396
699,6951.5366
700,10447.217
701,6574.057
702,4588.95
703,13221.088
704,9813.452
705,5280.2065
706,8692.605
707,9621.43
708,7798.455
709,5041.242
710,6566.687
711,7134.2104
712,7450.7944
713,7059.6226
714,4778.8213
715,5909.6504
716,7361.703
717,6436.2114
718,8277.299
719,5784.675
720,6301.737
721,4170.894
722,9826.658
723,7035.128
724,6087.576
725,6397.2915
726,7307.4653
727,9055.841
728,5733.6367
729,6941.0684
730,6416.7617
731,7200.618
732,6185.8403
733,4425.4844
734,4213.096
735,7187.3
736,7010.3037
737,5368.1387
738,8059.001
739,8252.516
740,6550.0225
741,5199.5737
742,3491.4094
743,6919.928
744,6486.198
745,6578.0776
746,9623.981
747,8289.996
748,4684.588
749,8702.635
750,3993.4368
751,3388.5625
752,7732.551
753,14333.727
754,7984.7544
755,7017.857
756,6414.0327
757,6679.6377
758,8916.329
759,6152.787
760,8126.1606
761,5028.3667
762,4412.1143
763,6756.479
764,5320.323
765,5448.2505
766,5054.2373
767,5079.2725
768,4140.0903
769,8985.3
770,7193.849
771,7413.253
772,5933.169
773,6711.3774
774,5673.5166
775,6784.687
776,8683.466
777,7191.8115
778,7810.9688
779,3854.9836
780,12374.374
781,6561.547
782,5541.0146
783,11324.285
784,6875.926
785,7401.984
786,5806.378
787,7254.9624
788,9120.531
789,15977.433
790,5095.1157
791,4851.88
792,5351.258
793,6662.4194
794,7804.2295
795,7579.008
796,8948.645
797,7757.712
798,4247.3877
799,6069.5503
800,8212.392
801,4838.6523
802,7378.0747
803,4947.6934
804,7336.1187
805,7713.141
806,7526.1187
807,8229.501
808,6265.853
809,5568.3325
810,6508.7876
811,7164.289
812,8327.607
813,7625.923
814,8152.9443
815,6437.519
816,4425.6196
817,9375.454
818,5450.496
819,10356.333
820,8115.727
821,4330.44
822,6892.565
823,6148.428
824,7263.368
825,8682.463
826,4013.6624
827,4626.322
828,7784.8257
829,8828.027
830,12118.149
831,5229.871
832,5826.7837
833,6448.9624
834,6362.144
835,5757.548
836,9550.127
837,8389.624
838,12666.096
839,5613.2876
840,5844.852
841,9822.47
842,8161.744
843,5323.638
844,10236.242
845,8212.345
846,5295.4897
847,7103.804
848,5167.1304
849,5297.6265
850,7676.855
851,6609.4673
852,5257.345
853,9669.156
854,6819.6313
855,20218.156
856,6937.0376
857,4157.321
858,7953.9697
859,9026.065
860,6713.746
861,7381.221
862,5695.1177
863,7941.5225
864,8094.607
865,7082.817
866,5711.5083
867,6987.82
868,8639.137
869,7387.3276
870,11469.253
871,5913.3833
872,6252.808
873,5682.9893
874,10163.106
875,10574.158
876,10405.967
877,8331.429
878,4491.921
879,5808.333
880,5769.483
881,8218.417
882,11753.99
883,12025.845
884,6056.8906
885,5550.9546
886,4216.558
887,8550.098
888,11171.576
889,6959.723
890,5091.8315
891,8150.441
892,8321.795
893,3728.3865
894,7915.5234
895,4371.553
896,8786.925
897,9420.658
898,5477.6553
899,7693.1787
900,9441.167
901,5534.75
902,6914.083
903,7207.3037
904,11535.052
905,5600.0625
906,8739.742
907,7038.9536
908,9341.091
909,6717.9165
910,10092.014
911,6643.8955
912,4993.746
913,6369.266
914,5600.2974
915,12271.185
916,7940.606
917,5692.516
918,7434.7017
919,9201.133
920,10097.55
921,3992.9033
922,14126.637
923,5158.2173
924,8306.292
925,8533.998
926,5087.287
927,6600.2
928,6451.0728
929,7622.1416
930,5605.444
931,8064.3374
932,10685.568
933,7801.907
934,7527.9062
935,5360.6475
936,7111.092
937,15626.3125
938,6623.73
939,4415.87
940,6683.512
941,5882.24
942,7918.9746
943,10419.771
944,4025.5796
945,8064.014
946,6264.2095
947,7390.901
948,7312.7925
949,4394.473
950,6002.4263
951,7483.471
952,8439.761
953,11816.159
954,5288.6196
955,4619.09
956,9387.901
957,6079.667
958,7990.5063
959,9547.74
960,8790.487
961,7741.081
962,5974.1016
963,4569.159
964,6790.164
965,10658.32
966,10470.759
967,8718.72
968,8469.913
969,8149.135
970,8762.035
971,6248.7534
972,7726.7705
973,9135.1045
974,9095.062
975,10549.992
976,7809.2554
977,10554.49
978,5874.318
979,7372.7705
980,7849.034
981,8853.822
982,5399.418
983,5563.321
984,8217.743
985,6356.109
986,4655.1484
987,8846.866
988,8915.615
989,7711.714
990,5904.895
991,5577.4116
992,7601.668
993,7198.6816
994,9025.799
995,5838.912
996,7574.585
997,6805.5693
998,5204.3125
999,6257.593
1000,5215.7476
1001,8647.652
1002,10359.672
1003,8437.66
1004,15075.327
1005,5980.2817
1006,5407.84
1007,11006.998
1008,6702.664
1009,8451.119
1010,7839.0386
1011,4979.32
1012,6311.602
1013,7850.6587
1014,8430.396
1015,11782.701
1016,5932.173
1017,3439.485
1018,5109.717
1019,9219.643
1020,9123.437
1021,8608.679
1022,7082.466
1023,4770.0225
1024,7316.3643
1025,3319.9194
1026,5132.9844
1027,5901.466
1028,7535.37
1029,7225.351
1030,7416.2515
1031,8226.879
1032,9290.339
1033,7678.0117
1034,6775.329
1035,9638.854
1036,11578.37
1037,6169.336
1038,7854.0967
1039,5287.9434
1040,6730.5063
1041,4202.119
1042,10116.617
1043,5666.086
1044,9222.87
1045,7045.375
1046,8746.663
1047,8039.0557
1048,5253.896
1049,9120.896
1050,18924.81
1051,10603.214
1052,6072.8916
1053,3188.8708
1054,6337.071
1055,8773.417
1056,7389.1313
1057,12590.339
1058,17638.768
1059,5302.3535
1060,5396.097
1061,8036.695
1062,5413.486
1063,9289.151
1064,6902.361
1065,7690.4717
1066,3918.098
1067,9479.714
1068,8457.319
1069,7296.6284
1070,13927.398
1071,6497.009
1072,5741.627
1073,9609.773
1074,7588.1577
1075,5243.3228
1076,10974.827
1077,7951.33
1078,6047.0713
1079,7557.9434
1080,6123.017
1081,6105.999
1082,7290.9375
1083,7231.239
1084,11330.421
1085,6831.115
1086,7354.152
1087,5708.6274
1088,3877.5254
1089,6700.229
1090,6780.527
1091,6294.084
1092,6201.1465
1093,9105.789
1094,7351.9077
1095,9776.905
1096,7095.136
1097,5654.079
1098,5407.5664
1099,4356.3096
1100,10019.421
1101,6990.44
1102,7731.658
1103,14985.146
1104,7566.3604
1105,6688.5566
1106,4981.548
1107,4639.4204
1108,7249.906
1109,4075.9468
1110,5732.1167
1111,10277.388
1112,5573.216
1113,17368.65
1114,14222.905
1115,4922.7104
1116,7060.5312
1117,5748.1753
1118,6821.1406
1119,5757.372
1120,15755.264
1121,7606.404
1122,9621.696
1123,5939.9697
1124,7385.6787
1125,5140.9614
1126,11342.79
1127,6990.213
1128,6222.055
1129,6594.87
1130,6138.42
1131,8403.286
1132,9330.993
1133,6129.6377
1134,10411.616
1135,6652.7354
1136,9823.426
1137,5705.4863
1138,7467.2573
1139,5441.4834
1140,11603.963
1141,6357.7217
1142,7635.115
1143,7145.6445
1144,9039.652
1145,4726.718
1146,8139.285
1147,6675.122
1148,4110.0435
1149,15111.546
1150,17199.752
1151,10450.954
1152,7405.656
1153,9319.671
1154,10772.559
1155,11188.809
1156,5895.4907
1157,7897.6963
1158,5984.053
1159,8466.108
1160,4052.3254
1161,6323.817
1162,5688.234
1163,7706.9346
1164,7621.277
1165,5688.489
1166,5140.883
1167,7038.0205
1168,5318.172
1169,4869.155
1170,6154.0083
1171,7320.636
1172,9409.811
1173,11633.839
1174,9169.577
1175,6459.9146
1176,5618.859
1177,11326.747
1178,7922.2007
1179,5719.3477
1180,6640.101
1181,8124.905
1182,4626.1626
1183,7225.2407
1184,3506.9546
1185,5540.8877
1186,10580.837
1187,8390.896
1188,7592.0234
1189,12193.787
1190,9614.119
1191,12048.369
1192,5978.7876
1193,12025.386
1194,3219.2776
1195,5306.826
1196,6434.0938
1197,4452.397
1198,7929.5107
1199,5321.6533
1200,5168.752
1201,9027.96
1202,11539.806
1203,8335.124
1204,5656.037
1205,5149.56
1206,9471.634
1207,8003.7324
1208,6337.8506
1209,7091.334
1210,7184.51
1211,9954.734
1212,5002.5996
1213,6471.1387
1214,8188.403
1215,8551.712
1216,13253.825
1217,4930.055
1218,14692.626
1219,9272.705
1220,5037.008
1221,3432.4084
1222,6328.2217
1223,8011.3545
1224,5754.709
1225,6920.648
1226,7011.6816
1227,4597.3623
1228,7208.163
1229,3683.4968
1230,10197.6045
1231,7496.8735
1232,10330.723
1233,8981.453
1234,5398.3726
1235,9324.036
1236,8933.184
1237,5793.808
1238,8091.0254
1239,7591.7197
1240,10646.86
1241,6533.338
1242,5271.521
1243,8082.6104
1244,8818.056
1245,7386.447
1246,6690.745
1247,8917.52
1248,5724.085
1249,7755.655
1250,8781.914
1251,8885.419
1252,6417.68
1253,6095.6235
1254,8106.389
1255,5106.793
1256,3938.438
1257,5187.467
1258,11579.783
1259,8510.264
1260,10811.126
1261,11239.023
1262,7915.72
1263,5523.506
1264,5089.7046
1265,11039.833
1266,10561.459
1267,10864.805
1268,8506.79
1269,8257.404
1270,5912.0806
1271,3952.3406
1272,13307.441
1273,9420.596
1274,6684.8003
1275,8554.045
1276,3243.7764
1277,11821.862
1278,7824.868
1279,5628.278
1280,4902.028
1281,5582.0796
1282,6546.2437
1283,9389.782
1284,6253.076
1285,5046.424
1286,6881.6143
1287,4544.8257
1288,3050.4922
1289,7014.785
1290,17903.691
1291,4928.3394
1292,5827.3228
1293,7303.7373
1294,5214.544
1295,5481.3765
1296,5041.117
1297,4152.981
1298,9801.357
1299,7025.988
1300,5601.435
1301,8895.28
1302,8143.6494
1303,4761.013
1304,8443.859
1305,8120.652
1306,9420.955
1307,5731.4497
1308,7139.6016
1309,4950.266
1310,5095.7817
1311,15777.263
1312,14626.1875
1313,6329.0063
1314,5745.8457
1315,5019.616
1316,6148.276
1317,4524.3145
1318,9279.818
1319,5203.037
1320,8356.681
1321,7125.601
1322,4922.692
1323,6846.594
1324,7300.088
1325,10192.606
1326,7174.3203
1327,4338.4526
1328,8071.463
1329,8635.512
1330,9398.4375
1331,8433.034
1332,6881.3516
1333,6027.199
1334,10913.409
1335,6157.6484
1336,4574.663
1337,7102.361
1338,7314.006
1339,6707.9214
1340,6308.5327
1341,6615.049
1342,9081.842
1343,5833.2285
1344,6723.654
1345,9081.279
1346,9492.308
1347,11886.306
1348,8292.171
1349,4859.5825
1350,11989.701
1351,6140.177
1352,3922.3535
1353,7709.8237
1354,14961.826
1355,10692.756
1356,6548.8105
1357,5882.2964
1358,8411.763
1359,7590.8433
1360,5785.8667
1361,8776.982
1362,3381.7744
1363,6234.846
1364,6214.9556
1365,5874.895
1366,6865.1787
1367,7163.6123
1368,8914.722
1369,5979.392
1370,8820.066
1371,7469.722
1372,8839.832
1373,6399.0493
1374,8746.121
1375,8661.298
1376,8187.372
1377,8547.691
1378,4094.625
1379,8599.717
1380,9631.723
1381,7445.843
1382,4346.688
1383,4085.246
1384,11406.7
1385,6897.0894
1386,8921.024
1387,6788.5254
1388,5859.6
1389,8082.7646
1390,6988.366
1391,7265.4746
1392,10934.101
1393,6045.572
1394,8525.229
1395,10985.6455
1396,7869.2285
1397,5199.4204
1398,8070.8086
1399,5822.5225
1400,3457.6248
1401,8561.506
1402,7354.4185
1403,8478.941
1404,6550.9907
1405,8125.556
1406,7894.405
1407,10694.204
1408,5415.9756
1409,7689.7085
1410,6120.53
1411,7369.881
1412,6993.801
1413,7409.6265
1414,7526.6284
1415,9726.392
1416,7709.4487
1417,6995.6426
1418,5591.005
1419,4749.854
1420,4916.019
1421,10944.409
1422,9789.987
1423,6742.824
1424,14907.8
1425,5916.3735
1426,7430.8447
1427,6514.067
1428,8623.002
1429,13868.493
1430,7060.1006
1431,8099.7734
1432,8232.106
1433,11304.052
1434,6767.34
1435,5872.5757
1436,5115.52
1437,6888.0894
1438,4176.7188
1439,5544.303
1440,8905.314
1441,16586.299
1442,7048.4536
1443,5282.7964
1444,7806.1426
1445,4439.2886
1446,6184.336
1447,4187.0625
1448,9047.959
1449,8774.6045
1450,6288.365
1451,13427.346
1452,11892.407
1453,5873.4775
1454,9274.659
1455,3871.1797
1456,5654.9365
1457,5547.673
1458,12009.993
1459,5160.2446
1460,4588.3853
1461,7990.209
1462,5688.1143
1463,7318.528
1464,7224.076
1465,3508.8018
1466,7213.4106
1467,8097.1553
1468,8139.565
1469,5227.4023
1470,4893.889
1471,8097.7114
1472,6236.7793
1473,9920.064
1474,4769.8223
1475,4917.0464
1476,6983.036
1477,6309.321
1478,6642.711
1479,8392.297
1480,9908.575
1481,9564.885
1482,10269.402
1483,5800.6816
1484,3849.0457
1485,5730.034
1486,7949.9346
1487,4805.6724
1488,6837.6924
1489,6085.0044
1490,15715.645
1491,7909.6143
1492,6293.3936
1493,7986.666
1494,6467.8433
1495,9282.438
1496,5979.2607
1497,13164.68
1498,6294.39
1499,5538.864
1500,5617.6104
1501,4039.1423
1502,7431.7026
1503,25460.025
1504,4776.0234
1505,4743.986
1506,9676.473
1507,6807.459
1508,7763.9517
1509,8083.135
1510,6538.6616
1511,7259.358
1512,4815.8687
1513,9429.27
1514,6128.334
1515,6892.749
1516,7220.659
1517,6820.9775
1518,9530.473
1519,5942.588
1520,4121.2163
1521,8562.485
1522,8500.65
1523,4650.639
1524,7577.3887
1525,6890.7573
1526,4667.634
1527,9549.689
1528,6122.235
1529,7632.392
1530,4524.599
1531,5177.328
1532,6971.2305
1533,5437.1665
1534,7999.8247
1535,4624.8745
1536,6130.3335
1537,4831.6235
1538,8082.7646
1539,6488.6978
1540,7154.613
1541,7083.891
1542,8147.5264
1543,7960.079
1544,7454.2065
1545,8927.52
1546,9218.877
1547,9886.09
1548,6561.0835
1549,3313.585
1550,8059.0396
1551,7336.126
1552,5947.1865
1553,15017.324
1554,7702.8486
1555,7131.992
1556,10727.445
1557,6530.621
1558,4659.902
1559,14291.165
1560,9993.6045
1561,5435.7095
1562,9095.902
1563,9234.823
1564,8112.3994
1565,5363.3276
1566,6621.3047
1567,7597.29
1568,7900.0615
1569,7142.149
1570,4844.73
1571,6348.1963
1572,7520.658
1573,6638.4165
1574,8479.782
1575,5941.1655
1576,6506.758
1577,3866.4004
1578,10066.961
1579,7238.367
1580,5887.7637
1581,6683.729
1582,7502.9253
1583,9266.384
1584,5801.141
1585,7298.076
1586,6286.266
1587,7128.8433
1588,6465.08
1589,4569.36
1590,4455.7964
1591,8300.036
1592,6954.494
1593,5762.8276
1594,8237.251
1595,8472.611
1596,7335.202
1597,5136.4224
1598,3549.4392
1599,7095.576
1600,6466.844
1601,6814.8
1602,10221.237
1603,9006.69
1604,4935.711
1605,8078.1865
1606,4276.753
1607,3433.3418
1608,7918.929
1609,15724.16
1610,7634.911
1611,7341.1094
1612,6732.8564
1613,6993.461
1614,9226.812
1615,6499.079
1616,8374.019
1617,5266.746
1618,4536.9165
1619,7128.9795
1620,5290.6226
1621,5791.178
1622,5257.1094
1623,5014.0605
1624,4335.958
1625,9820.971
1626,7463.163
1627,7628.1416
1628,6101.3994
1629,6934.8677
1630,5964.667
1631,7233.867
1632,8815.769
1633,7479.418
1634,7648.7236
1635,3994.3967
1636,12657.329
1637,6410.834
1638,5663.9243
1639,11864.141
1640,7586.385
1641,7664.6514
1642,5853.2207
1643,7493.935
1644,9633.027
1645,17711.135
1646,5320.638
1647,5077.393
1648,5024.4497
1649,6590.663
1650,7636.375
1651,8372.134
1652,8900.321
1653,8107.6577
1654,4246.7637
1655,6330.5703
1656,7987.1
1657,5102.1045
1658,7506.5757
1659,5105.298
1660,7274.4404
1661,8106.405
1662,7661.6104
1663,8768.598
1664,6523.711
1665,5885.0576
1666,6290.177
1667,7393.587
1668,8487.032
1669,7715.8267
1670,8110.8057
1671,6516.9316
1672,4550.1353
1673,9629.83
1674,5640.37
1675,10709.371
1676,8195.756
1677,4676.8457
1678,7174.129
1679,6222.4116
1680,7523.7505
1681,9263.962
1682,4027.6921
1683,4664.22
1684,8277.646
1685,8990.092
1686,13088.462
1687,5448.4062
1688,5804.069
1689,6684.048
1690,6344.116
1691,5777.8647
1692,9722.395
1693,8674.468
1694,14199.443
1695,6078.026
1696,6052.998
1697,9778.304
1698,8150.5728
1699,5632.687
1700,10334.408
1701,8793.632
1702,5394.476
1703,6922.7275
1704,5341.5327
1705,5362.192
1706,8193.403
1707,7038.3696
1708,5345.4062
1709,10047.671
1710,6632.5366
1711,20560.57
1712,7056.5254
1713,4555.92
1714,9049.244
1715,10909.393
1716,7727.5444
1717,8431.884
1718,6443.859
1719,8117.786
1720,9101.96
1721,7291.793
1722,6638.695
1723,7723.823
1724,9627.396
1725,8290.336
1726,11517.529
1727,7263.0493
1728,6737.7515
1729,6367.4136
1730,11233.45
1731,11968.679
1732,12245.382
1733,9482.58
1734,5694.5474
1735,6431.885
1736,6099.177
1737,9109.682
1738,13181.478
1739,12141.878
1740,7072.819
1741,6301.551
1742,4987.534
1743,8465.923
1744,12115.423
1745,8127.401
1746,5477.211
1747,8125.1997
1748,8814.936
1749,4201.7983
1750,8731.901
1751,4859.077
1752,8691.437
1753,9239.035
1754,6085.045
1755,8446.05
1756,9882.969
1757,5869.7754
1758,8181.892
1759,7635.4575
1760,12464.443
1761,6253.1836
1762,9645.678
1763,7217.802
1764,10610.73
1765,7568.865
1766,11605.922
1767,7324.5337
1768,5761.5527
1769,7252.2227
1770,6249.481
1771,12256.33
1772,8887.707
1773,6519.531
1774,8397.341
1775,9259.625
1776,11695.227
1777,4603.1147
1778,15269.927
1779,5836.9077
1780,8689.364
1781,9609.022
1782,5837.6816
1783,7499.0977
1784,7600.457
1785,8723.319
1786,6239.4863
1787,7982.7896
1788,10641.602
1789,8626.531
1790,8684.616
